time,E_pot,E_kin,T
17.62,-3612.848390305013,1315.8897709288362,1.015347045469781
17.64,-3626.07648553385,1324.6752697646657,1.0221259797566864
17.66,-3627.302423230042,1316.3992606596282,1.0157401702620588
17.68,-3618.5168932416404,1334.5094816503058,1.0297141062116557
17.7,-3623.445215995902,1348.8047647816845,1.0407444172698184
17.72,-3613.1276595622094,1322.1062771222332,1.020143732347402
17.740000000000002,-3607.3947201161936,1325.8841617369058,1.023058766772304
17.76,-3610.063395103484,1328.2207761231898,1.024861709971597
17.78,-3626.6284843264793,1320.0784410691926,1.0185790440348708
17.8,-3636.584613835005,1346.6402094985785,1.0390742357242118
17.82,-3632.9054765624473,1353.773322031526,1.0445781805798813
17.84,-3615.859990015897,1323.229230738054,1.0210102089028195
17.86,-3595.8684689154506,1309.0587292881596,1.010076180006296
17.88,-3595.4003706991252,1290.8975734138635,0.9960629424489688
17.900000000000002,-3619.462262464213,1316.7755176740093,1.0160304920324146
17.92,-3646.6985992645527,1346.2146880866417,1.038745901301421
17.94,-3652.1454297696782,1336.585589169337,1.031316041025723
17.96,-3641.719032426326,1337.5057843333411,1.0320260681584423
17.98,-3626.3445846207364,1325.2874238183922,1.0225983208475249
18.0,-3621.5067385899,1320.4594925881406,1.018873065268627
18.02,-3634.1032912178334,1333.258385960819,1.0287487545993974
18.04,-3635.4793476850487,1354.36135487091,1.0450319096226157
18.06,-3604.5944510862287,1315.7263152820005,1.0152209222854942
18.080000000000002,-3586.4116721077053,1284.2551993832162,0.9909376538450743
18.1,-3586.862935446938,1303.448978893019,1.0057476688989344
18.12,-3615.7609404458944,1334.7554743400394,1.029903915385833
18.14,-3631.099986162803,1350.8328319011378,1.0423092838743346
18.16,-3621.2517844151635,1313.3773972344602,1.0134084855204168
18.18,-3613.313010934804,1315.118960523997,1.014752284354936
18.2,-3623.3466959585776,1315.1765438094355,1.0147967159023423
18.22,-3638.8980408381317,1338.1547407840708,1.0325268061605484
18.240000000000002,-3624.5589789023525,1335.3378817451453,1.0303533038156985
18.26,-3604.417928841157,1318.7044039157863,1.0175188301819338
18.28,-3610.0220654763593,1304.2273212645227,1.0063482417164527
18.3,-3622.206164582288,1296.4670278249105,1.0003603609760112
18.32,-3627.251614403983,1297.833213133692,1.001414516306861
18.34,-3625.5566000136982,1276.0568673830644,0.984611780388167
18.36,-3644.471697382631,1298.9639169166903,1.002286972929545
18.38,-3666.7046999068707,1313.0613395434161,1.0131646138452286
18.400000000000002,-3671.882174890213,1319.0083831491054,1.0177533820594948
18.42,-3670.3143940013965,1318.3486549946329,1.017244332557587
18.44,-3662.872485957786,1329.0122731274082,1.025472432968679
18.46,-3659.17409506423,1314.2261868506798,1.0140634157798456
18.48,-3647.596567902932,1282.543794406941,0.9896171253139977
18.5,-3628.5998993352323,1264.835418182762,0.9759532547706496
18.52,-3643.163352201169,1267.1995019796905,0.9777773935028475
18.54,-3655.0992436766583,1302.415195808159,1.0049499967655549
18.56,-3626.882297545642,1268.0568867547388,0.9784389558292738
18.580000000000002,-3604.736912289372,1269.2659582185508,0.9793718813414745
18.6,-3611.136060145467,1241.2590126045093,0.9577615837997757
18.62,-3618.2678897223263,1248.0470932500214,0.9629993003472387
18.64,-3624.011102580741,1253.8696059239885,0.9674919798796208
18.66,-3616.2770242506413,1245.640814672561,0.9611426039140131
18.68,-3600.280271439697,1211.6207009732182,0.9348925161830387
18.7,-3622.5292268245425,1257.7257114996335,0.9704673699842851
18.72,-3631.336798875916,1256.9431330765847,0.9698635286084758
18.740000000000002,-3629.5035944515294,1277.0544062075728,0.9853814862712753
18.76,-3633.4870698717755,1309.0087950438729,1.0100376504968154
18.78,-3613.593188991773,1274.840868236562,0.9836735094417918
18.8,-3599.169911949642,1229.180492999547,0.9484417384255763
18.82,-3594.0774924745842,1224.1027456891484,0.9445237235255775
18.84,-3591.5209024683472,1214.273398086235,0.9369393503751813
18.86,-3623.0889422915825,1232.7287956779837,0.9511796262947405
18.88,-3668.055290464052,1263.3369967362412,0.9747970653829021
18.900000000000002,-3682.157457493439,1276.5716851334864,0.9850090163067025
18.92,-3665.6190434005352,1254.080026274133,0.967654341260905
18.94,-3640.5453525853195,1256.7967756404464,0.9697505984879988
18.96,-3627.5598079452034,1234.624727785178,0.9526425368712793
18.98,-3626.6243291822593,1227.5882535618985,0.9472131586125759
19.0,-3638.9924724901557,1259.1206694463708,0.9715437264246688
19.02,-3647.7919023547993,1276.8527263946114,0.9852258691316446
19.04,-3659.068941292406,1268.921422001948,0.9791060354953303
19.06,-3647.0242220336245,1243.225549889554,0.9592789736802114
19.080000000000002,-3647.718162182208,1261.6151135756436,0.9734684518330583
19.1,-3648.8240740855153,1227.563098891564,0.9471937491447254
19.12,-3656.6016664924946,1242.0965498082464,0.9584078316421655
19.14,-3662.171788732991,1259.5539141279023,0.9718780201604185
19.16,-3673.042089589223,1280.7698391776191,0.9882483326987802
19.18,-3680.6440343160325,1300.221795093793,1.0032575579427414
19.2,-3656.6302203072837,1263.1775660174226,0.9746740478529495
19.22,-3634.2304048204774,1222.6509541697744,0.9434035140198876
19.240000000000002,-3635.099306872096,1219.3751210367889,0.9408758649975223
19.26,-3658.5540865940716,1232.7562074990512,0.9512007773912432
19.28,-3686.0841894287537,1262.1723254390345,0.9738983992585143
19.3,-3697.257341820168,1258.5288924502308,0.9710871083720917
19.32,-3688.0124093175077,1250.9254886982872,0.9652202844894191
19.34,-3676.261952291579,1245.1938075565313,0.960797691015842
19.36,-3667.4863604912666,1241.4190650650592,0.9578850810687185
19.38,-3658.7334190473043,1228.2168438088243,0.9476981819512533
19.400000000000002,-3652.674539843498,1220.8541454146134,0.9420170875112758
19.42,-3664.4213048235606,1241.928549521293,0.9582782017911211
19.44,-3673.18363729097,1270.7734709927931,0.9805350856425873
19.46,-3664.507548058273,1243.6636398297405,0.9596170060414665
19.48,-3671.044851097954,1258.3014555836835,0.9709116169627188
19.5,-3679.845910713904,1298.2359719711885,1.001725287014806
19.52,-3666.5389219899057,1293.6995550565757,0.9982249653214319
19.54,-3630.6734069148474,1246.6742236827104,0.9619399874094987
19.56,-3618.701054241848,1223.6294433498565,0.9441585211032844
19.580000000000002,-3639.42391103308,1235.3009972660216,0.9531643497423006
19.6,-3661.8707870121493,1264.7857066671982,0.9759148971197517
19.62,-3665.5856839688404,1255.1953839056384,0.9685149567173136
19.64,-3657.9560932451454,1249.9457417486728,0.9644643069048402
19.66,-3651.787478847257,1242.752987244359,0.9589143420095363
19.68,-3646.828834580694,1232.9221823080302,0.9513288443734801
19.7,-3643.936994118969,1226.9539430511552,0.9467237214900889
19.72,-3639.1429971208286,1225.3272971419583,0.9454685934737332
19.740000000000002,-3648.4868210034897,1231.902153030314,0.9505417847456126
19.76,-3661.806489306935,1277.2431381167044,0.9855271127443707
19.78,-3664.3095904093207,1288.3452353318444,0.9940935457807442
19.8,-3660.64583905063,1284.6691418572136,0.991257053902171
19.82,-3653.7014985100586,1304.2262391425288,1.0063474067457785
19.84,-3658.9437877922346,1311.9803442589448,1.012330512545482
19.86,-3648.1259003947075,1272.629251815165,0.9819670152894792
19.88,-3645.3318785623555,1271.4611588065331,0.9810657089556583
19.900000000000002,-3644.9782024744804,1264.592770652414,0.9757660267379737
19.92,-3636.4787035043223,1258.1577749868688,0.9708007523046828
19.94,-3643.023671337361,1252.2834808773416,0.9662681179609117
19.96,-3650.27221671406,1286.1575280739671,0.9924055000570734
19.98,-3648.485690818707,1304.9985221263537,1.0069433041098408
20.0,-3640.7771266489203,1297.2447964626374,1.0009604910977141
20.02,-3626.843217405777,1254.0990164521986,0.9676689941760792
20.04,-3624.9645192822504,1253.5511414421817,0.9672462511127945
20.06,-3639.3000388756423,1265.9124287621946,0.9767842814523107
20.080000000000002,-3637.684254941071,1272.221528108741,0.981652413664152
20.1,-3643.5766339147794,1296.210631869475,1.0001625245906443
20.12,-3633.4531451270664,1287.3047987856346,0.9932907398037304
20.14,-3620.2376715861574,1285.1480120703345,0.9916265525234063
20.16,-3605.296412481641,1276.9949196325379,0.9853355861362175
20.18,-3585.501645945742,1256.6772524787514,0.969658373826197
20.2,-3559.204144044859,1240.8948858503368,0.9574806217980993
20.22,-3565.9222410994475,1265.7810564426968,0.9766829139218339
20.240000000000002,-3596.588574006456,1305.8083103862632,1.0075681407301413
20.26,-3643.848364992473,1345.068079515557,1.0378611724657076
20.28,-3661.1607947565067,1371.507395943107,1.0582618795857306
20.3,-3629.0903456117007,1346.5664509637725,1.039017323274516
20.32,-3619.2736994078755,1337.3010265828048,1.031868076066979
20.34,-3633.4259962305837,1377.4903791367105,1.0628783789635112
20.36,-3636.5895146890766,1380.6278107915148,1.065299236721848
20.38,-3630.3806971475715,1386.3869843831985,1.0697430435055544
20.400000000000002,-3611.9935276209917,1349.1894533923016,1.0410412449014672
20.42,-3610.340227894951,1333.780153986443,1.029151353384601
20.44,-3620.533166906789,1334.3441515961656,1.0295865367254364
20.46,-3632.7757446356673,1352.1183548632198,1.0433011997401387
20.48,-3637.0457236065536,1349.2908403302526,1.0411194755634665
20.5,-3617.3762470808624,1349.8294843440983,1.0415350959445202
20.52,-3593.317093814583,1316.0232945843018,1.0154500729817144
20.54,-3583.318362422646,1307.0619625644167,1.0085354649416796
20.56,-3569.9803456625364,1281.973376969684,0.989176988402534
20.580000000000002,-3582.583319398398,1296.5611508318739,1.000432986752989
20.6,-3616.3221375516505,1326.2813888343085,1.023365269162275
20.62,-3629.8544396091274,1343.2016675924137,1.0364210398089613
20.64,-3616.246167863959,1347.170145277181,1.0394831367879485
20.66,-3595.341905979984,1302.167038683538,1.00475851750273
20.68,-3596.5987804105544,1304.9510096512536,1.006906643249424
20.7,-3628.73497442163,1323.8812558392974,1.021513314690816
20.72,-3669.5343914534833,1322.267299656735,1.0202679781301969
20.740000000000002,-3680.7822925759574,1326.3657357328466,1.023430351645715
20.76,-3654.0778700383553,1314.2445038248675,1.0140775492475829
20.78,-3620.1284310767664,1291.7858959578934,0.9967483765107202
20.8,-3618.257092626959,1320.301342937165,1.0187510362169483
20.82,-3616.047400614733,1301.6480947267733,1.004358097783004
20.84,-3596.180944985216,1279.5853513107031,0.987334376011345
20.86,-3602.8501384730357,1303.2098453124727,1.0055631522472783
20.88,-3611.564691906981,1307.9654137580033,1.0092325723441382
20.900000000000002,-3589.152601765079,1280.5944882222284,0.98811303103567
20.92,-3584.753359729555,1279.2282303724207,0.9870588197318061
20.94,-3585.963734871858,1264.70451324134,0.9758522478714043
20.96,-3593.664992728457,1270.4331722526408,0.9802725094541982
20.98,-3610.1299007104603,1298.9200542964454,1.0022531283151586
21.0,-3622.5006881844292,1308.259418481605,1.0094594278407447
21.02,-3630.52491314052,1326.2501883064792,1.0233411946809254
21.04,-3631.5973699049277,1350.1479087500752,1.0417807937886383
21.06,-3619.7027491863378,1353.8111498799994,1.0446073687345674
21.080000000000002,-3615.9339994779,1361.2283028205832,1.0503304805714375
21.1,-3618.113776674449,1351.3284305805064,1.0426916902627363
21.12,-3614.7476124879972,1374.6051693197255,1.060652136820776
21.14,-3602.043995153621,1345.320098481868,1.0380556315446512
21.16,-3588.8115571510693,1335.3975000033608,1.0303993055581488
21.18,-3600.1352556747115,1339.901268884792,1.033874435867895
21.2,-3608.3797520094663,1360.1114670475094,1.0494687245736956
21.22,-3610.51266463258,1314.1976509226677,1.0140413973168731
21.240000000000002,-3617.9761179461693,1327.862255794193,1.0245850739152724
21.26,-3592.121583568645,1311.2321178392244,1.0117531773450805
21.28,-3581.7697140247806,1298.1291308333844,1.0016428478652657
21.3,-3606.100097585118,1309.4582335676253,1.0103844394811923
21.32,-3616.0126862082357,1320.5526745899278,1.018944964961364
21.34,-3616.004444935531,1303.9977496370957,1.0061711031150429
21.36,-3623.431845247991,1304.6887404696595,1.0067042750537496
21.38,-3644.314636846918,1332.5735293532812,1.0282203158590133
21.400000000000002,-3673.185866389508,1364.2701136607718,1.0526775568370152
21.42,-3669.1099938536245,1362.4654189826174,1.0512850455112788
21.44,-3632.369156102325,1312.062108893551,1.0123936025413203
21.46,-3597.571669529605,1293.7315956440448,0.9982496879969481
21.48,-3583.9592045274244,1290.6206447720967,0.9958492629414327
21.5,-3594.852973839925,1320.1950010404785,1.0186689822843198
21.52,-3594.5679104353953,1304.5331991770827,1.0065842586242921
21.54,-3584.366662672434,1299.5806265276465,1.0027628291108384
21.56,-3574.2604784863856,1306.5671897676557,1.0081536958083763
21.580000000000002,-3560.8210742910446,1295.9169903830793,0.99993594936966
21.6,-3546.457606866402,1271.5739274895748,0.9811527218283755
21.62,-3558.295032313877,1322.8507343126362,1.0207181591918488
21.64,-3575.833796765571,1348.5577157129771,1.0405537929884083
21.66,-3588.2097108909957,1388.162391613067,1.071112956491564
21.68,-3591.0775349229143,1378.6303224129247,1.0637579648247875
21.7,-3586.1301169561107,1346.2055848530358,1.0387388772014166
21.72,-3620.674741166543,1347.7557526139713,1.0399349943009037
21.740000000000002,-3654.661238047797,1379.5402593015278,1.0644600766215493
21.76,-3650.6268248868732,1361.8798597750942,1.0508332251351036
21.78,-3628.396099667866,1342.096027307216,1.0355679223049505
21.8,-3606.104489354804,1330.1061683113826,1.0263164878945854
21.82,-3584.0760172761943,1282.833465208972,0.989840636735318
21.84,-3560.1562251606706,1268.2448154826693,0.9785839625637881
21.86,-3559.796001741613,1277.7495527239726,0.9859178647561516
21.88,-3583.9799286274497,1312.481859573722,1.012717484238983
21.900000000000002,-3610.159834575134,1350.3431633355876,1.0419314531910397
21.92,-3620.612177257053,1368.5971320470276,1.0560163055918423
21.94,-3609.752396363903,1354.6184810414238,1.045230309445543
21.96,-3620.306966756595,1370.36905179666,1.0573835276208796
21.98,-3633.2720203010404,1402.752969005574,1.0823711180598565
22.0,-3626.2647068031065,1374.4719914231277,1.0605493760980924
22.02,-3599.6186981015862,1356.6761415400424,1.0468180104475635
22.04,-3576.0590364230798,1296.7222565875954,1.0005572967496879
22.06,-3585.0442239659815,1289.1427965304854,0.9947089479401894
22.080000000000002,-3595.5174854870206,1278.5881958603004,0.9865649659415898
22.1,-3588.4377379666607,1268.8384005374458,0.9790419757233377
22.12,-3583.568827526093,1270.34461937503,0.9802041816165356
22.14,-3569.4238517130448,1263.712594106848,0.9750868781688642
22.16,-3580.613648180037,1267.9379889696488,0.9783472137111487
22.18,-3624.5519867761195,1309.2691417578867,1.0102385353070114
22.2,-3656.7334906872393,1347.5371434335716,1.0397663143777558
22.22,-3658.9088580964753,1363.4398743141,1.052036940057176
22.240000000000002,-3636.761873225712,1335.5402569453527,1.0305094575195621
22.26,-3609.541290271631,1323.0627852371076,1.020881778732336
22.28,-3588.913606380314,1307.5443145540467,1.0089076501188632
22.3,-3585.4703722980844,1293.4508373553517,0.9980330535149319
22.32,-3580.4944325803253,1293.3164307986426,0.9979293447520391
22.34,-3582.210386952358,1281.614420291225,0.9889000156568095
22.36,-3598.080539980834,1305.2821149726988,1.0071621257505392
22.38,-3610.9915378067344,1345.357534506361,1.0380845173660191
22.400000000000002,-3610.11547365601,1364.647515695523,1.052968762110743
22.42,-3604.25774053953,1365.465530872419,1.0535999466608172
22.44,-3609.5644835619287,1330.4669812008945,1.0265948929019246
22.46,-3609.7578694863955,1328.3273609955372,1.0249439513854455
22.48,-3611.429768210176,1323.7465172978423,1.0214093497668537
22.5,-3613.195293179435,1343.296277816186,1.0364940415248347
22.52,-3609.2091181390497,1348.2333695366647,1.040303525877056
22.54,-3609.695082274362,1343.174278733908,1.0363999064304845
22.56,-3614.30555881698,1349.2293656693619,1.0410720414115446
22.580000000000002,-3616.2849503073303,1325.9807602863839,1.023133302690111
22.6,-3618.2280424137607,1324.878878976674,1.0222830856301497
22.62,-3618.273996040703,1307.3194145428279,1.0087341161595893
22.64,-3613.4352773220976,1305.6441826089113,1.0074414989266292
22.66,-3613.916775272825,1289.319804771559,0.9948455283731165
22.68,-3638.859975751858,1313.554521976496,1.0135451558460618
22.7,-3652.175216318688,1318.2672597882242,1.0171815276143705
22.72,-3651.6285074319894,1332.5291245772,1.0281860529145062
22.740000000000002,-3652.1731453629177,1318.86892065734,1.017645772112145
22.76,-3645.142237800207,1306.5006146359242,1.0081023261079662
22.78,-3620.335937471861,1332.5050365686443,1.0281674664881515
22.8,-3600.3493266479454,1347.6607039638652,1.0398616542931058
22.82,-3587.5480924476033,1340.0820516065169,1.0340139287087322
22.84,-3585.851914207695,1355.241778462859,1.0457112488139344
22.86,-3598.130353382126,1354.5245261239722,1.0451578133672625
22.88,-3592.8452115183495,1334.0485001024322,1.0293584105728644
22.900000000000002,-3594.824423601797,1319.1633718118828,1.01787297207707
22.92,-3610.0332941613465,1302.4656917784312,1.0049889597055797
22.94,-3622.758581674169,1307.95764361984,1.0092265768671604
22.96,-3632.624309935222,1329.4957003825875,1.0258454478260706
22.98,-3628.5068010722466,1325.2942591789636,1.0226035950454966
23.0,-3631.420166273545,1330.2768528403076,1.0264481889199903
23.02,-3626.043714937539,1323.7783356754599,1.021433900984151
23.04,-3625.5838830366106,1314.2008994150833,1.0140439038696631
23.06,-3627.818870150148,1320.2554638212698,1.0187156356645601
23.080000000000002,-3621.412773336026,1312.7620796248523,1.0129337034142378
23.1,-3603.771415247314,1257.9927638847525,0.9706734289234201
23.12,-3594.165012414432,1257.1475944524836,0.9700212920158053
23.14,-3588.715300831791,1264.1660165313742,0.9754367411507517
23.16,-3595.948329818504,1239.012718528345,0.956028332197797
23.18,-3620.41665568572,1276.787641806316,0.9851756495419105
23.2,-3648.380895807682,1298.8063421874795,1.0021653874903391
23.22,-3651.41772036271,1317.0331145969926,1.016229255090272
23.240000000000002,-3636.7957352029357,1295.4190615961272,0.9995517450587401
23.26,-3630.938198624687,1272.957893666558,0.9822205969649367
23.28,-3619.5114714773554,1268.756206163249,0.9789785541383095
23.3,-3596.1776261102,1282.1376973436074,0.9893037788145119
23.32,-3603.454908275884,1287.5217360175336,0.9934581296431586
23.34,-3618.836971028019,1307.843574708162,1.0091385607316063
23.36,-3610.191553379189,1329.0335455526038,1.0254888468770091
23.38,-3607.403422717429,1319.2435179025947,1.0179348131964465
23.400000000000002,-3618.991649212951,1340.6280871824679,1.034435252455608
23.42,-3620.2141247698805,1345.3891091153491,1.0381088804902385
23.44,-3611.6754892563295,1315.5590817291625,1.0150918840502796
23.46,-3613.2422919354112,1334.0458702955482,1.029356381400886
23.48,-3615.439179478344,1319.9282932272085,1.0184631892185252
23.5,-3626.680154612663,1325.2830931094845,1.0225949792511455
23.52,-3626.005607738797,1312.6338704634827,1.0128347765921935
23.54,-3601.177474232559,1291.733439862815,0.9967079011287152
23.56,-3592.419857576306,1254.324866576568,0.9678432612473519
23.580000000000002,-3605.327297234446,1269.4889993247602,0.9795439809604631
23.6,-3607.83309495129,1269.5803627089906,0.9796144773989125
23.62,-3593.140798950139,1271.8726700019506,0.9813832330261965
23.64,-3588.3237286608905,1287.6659591781886,0.9935694129461332
23.66,-3571.9660427774543,1251.5864023901142,0.9657302487578042
23.68,-3574.779058524163,1268.1849482719986,0.9785377687283939
23.7,-3608.2905269884322,1297.6550729784387,1.0012770624833631
23.72,-3630.5360198565927,1288.3389378954919,0.9940886866477561
23.740000000000002,-3642.5456864653997,1268.8975905125667,0.9790876470004373
23.76,-3646.3314210353,1285.7936334887454,0.992124717198106
23.78,-3648.656581357996,1305.83479786492,1.0075885785994751
23.8,-3649.718095014392,1309.3177682683513,1.0102760557626167
23.82,-3640.3812750655816,1281.0512804984905,0.9884654942117983
23.84,-3618.954230002039,1272.5168896848154,0.9818803161148267
23.86,-3593.3270137688955,1249.8623974405014,0.9643999980250783
23.88,-3608.0395387679755,1269.4040077925797,0.9794784010745213
23.900000000000002,-3642.8536068861413,1335.0605212188773,1.0301392910639484
23.92,-3668.733175283767,1344.3355223795857,1.037295927762026
23.94,-3667.7450802031462,1337.4677185223836,1.031996696390728
23.96,-3650.2792362099804,1304.1396385708017,1.0062805853169767
23.98,-3637.605291933805,1294.8289017596535,0.9990963748145475
