time,E_pot,E_kin,T
17.6,-3656.7190875839124,1213.7183654383457,0.936511084443168
17.62,-3660.3276749780125,1240.4611494737367,0.9571459486680067
17.64,-3655.414498303968,1250.9657990512828,0.9652513881568541
17.66,-3647.1669430780266,1263.073694509509,0.9745939000844978
17.68,-3637.650621052974,1252.3683236322738,0.966333583049594
17.7,-3638.0499113220612,1290.1646316974702,0.9954974010011344
17.72,-3639.5748472381633,1293.218825078855,0.9978540316966473
17.740000000000002,-3648.2807447470977,1292.7394371879118,0.997484133632648
17.76,-3659.539738999598,1295.1068773311652,0.9993108621382447
17.78,-3670.043228885841,1283.0101047370476,0.989976932667475
17.8,-3671.4297769716395,1297.8254730611407,1.001408544028658
17.82,-3661.246917353226,1261.6013845837674,0.9734578584751292
17.84,-3668.861889051852,1252.6060720427517,0.966517030897185
17.86,-3673.9726889195426,1280.202897724798,0.9878108778740726
17.88,-3668.189829359888,1278.862634211047,0.986776723928277
17.900000000000002,-3676.4011422841113,1287.5498604477216,0.9934798305923778
17.92,-3693.21036096605,1303.8599194774079,1.0060647526831852
17.94,-3687.30759838654,1304.8337646806406,1.0068161764511117
17.96,-3663.0313470746173,1268.258142283335,0.9785942455889931
17.98,-3629.7963164088533,1252.8101255120823,0.9666744795617919
18.0,-3621.688108385887,1219.3605156762087,0.9408645954291733
18.02,-3629.50547527494,1224.150033505231,0.9445602110379869
18.04,-3631.6362251199525,1221.5554822776066,0.9425582424981532
18.06,-3616.2348031801075,1240.9046131593987,0.9574881274378076
18.080000000000002,-3616.1973435454393,1255.3412566113877,0.9686275128174288
18.1,-3630.380960781471,1283.6533900918585,0.9904732948239648
18.12,-3641.8562514700193,1284.608340598014,0.9912101393503194
18.14,-3638.222385410604,1269.2368992260526,0.9793494592793616
18.16,-3632.3149229798437,1270.7629335096992,0.9805269548685951
18.18,-3616.2644787951485,1230.7831386701505,0.9496783477393137
18.2,-3612.70720449479,1213.730113775083,0.936520149517811
18.22,-3625.5105701781913,1225.3025947090662,0.9454495329545264
18.240000000000002,-3624.8328148502615,1222.773776184152,0.9434982840927099
18.26,-3636.18434866995,1250.8523907199137,0.9651638817283285
18.28,-3643.047886386619,1263.8180728113134,0.9751682660581122
18.3,-3642.5542876791997,1284.297767459666,0.9909704995830756
18.32,-3657.3367177104165,1273.3553320646613,0.982527262395572
18.34,-3658.605748312074,1292.500496862052,0.9972997660972623
18.36,-3654.157999716099,1269.68273370776,0.9796934673670987
18.38,-3651.1714610347926,1256.770005417806,0.9697299424520108
18.400000000000002,-3649.7208246732816,1292.6738059661066,0.9974334922577983
18.42,-3655.5214800102167,1308.9012209268153,1.0099546457768636
18.44,-3648.5615986903267,1308.4960785399514,1.0096420359104563
18.46,-3632.7690462139344,1267.7848926483944,0.9782290838336376
18.48,-3623.5690592252013,1268.7932940048115,0.9790071713000089
18.5,-3628.52804510609,1295.0410084620894,0.9992600373935875
18.52,-3644.8941527112634,1321.5674004170144,1.0197279324205357
18.54,-3654.548048839958,1373.633693973983,1.059902541646592
18.56,-3629.333321798589,1333.168856102635,1.0286796729186998
18.580000000000002,-3596.484786983498,1326.497504568686,1.023532025130159
18.6,-3610.6825094603723,1331.2829719130673,1.027224515365021
18.62,-3664.1249610450786,1405.7983865356382,1.084720977265153
18.64,-3676.204410347536,1407.781699879106,1.0862513116351127
18.66,-3660.8447771057236,1371.1446866582633,1.0579820113103884
18.68,-3643.719072496592,1319.6213286097532,1.018226333803822
18.7,-3642.682780195588,1319.0670645484824,1.0177986609170389
18.72,-3640.1279013760204,1313.456340840089,1.013469398796365
18.740000000000002,-3628.0001380844446,1321.5631164015422,1.0197246268530418
18.76,-3616.476476327205,1324.1398459732636,1.0217128441151726
18.78,-3613.9808303888194,1328.2577150534744,1.0248902122326191
18.8,-3619.7396768510444,1370.2610471581506,1.0573001907084496
18.82,-3614.564662384769,1368.485375367506,1.0559300735860386
18.84,-3607.7202788779996,1363.7560540918957,1.0522809059351048
18.86,-3608.7684789162504,1373.6732947827281,1.0599330978261792
18.88,-3598.1626636281685,1386.7152299581767,1.0699963194121733
18.900000000000002,-3594.4692183908887,1372.758671788617,1.059227370207266
18.92,-3597.3780911832564,1394.4211666756303,1.075942258237369
18.94,-3609.1429107664344,1408.675880289621,1.086941265655572
18.96,-3616.2265661757615,1390.5744960227375,1.0729741481656925
18.98,-3607.3357230827723,1370.897884290223,1.0577915773844313
19.0,-3597.84740574413,1360.28457686485,1.0496022969636187
19.02,-3606.1551576639495,1373.2957747887194,1.0596418015345057
19.04,-3620.523791444278,1374.8509172563945,1.0608417571422797
19.06,-3631.0003728195734,1386.3115233742583,1.0696848174184093
19.080000000000002,-3630.022518863907,1374.3091728290306,1.0604237444668445
19.1,-3620.2679799302236,1367.2491283213405,1.0549761792602936
19.12,-3603.1484915757355,1347.7174524313177,1.0399054416908315
19.14,-3585.2461093611505,1354.0665035308543,1.0448044008725728
19.16,-3582.85443442649,1330.6133403281765,1.0267078243272967
19.18,-3611.0136594571045,1401.5907250951761,1.0814743249191174
19.2,-3611.058330730344,1380.529789733218,1.0652236031892115
19.22,-3608.7764811874777,1344.302052560671,1.0372701022844684
19.240000000000002,-3605.336364971097,1343.1950672621929,1.0364159469615686
19.26,-3601.8713155705695,1309.2499077338616,1.0102236942390908
19.28,-3619.96184070625,1317.991227052093,1.0169685393920471
19.3,-3659.337295491481,1342.9233103721429,1.0362062580031965
19.32,-3668.9647306032375,1318.4451160982615,1.017318762421498
19.34,-3667.073862254926,1325.1310182917975,1.0224776375708315
19.36,-3660.0521566276047,1314.8594028983148,1.0145520084091935
19.38,-3657.3359295172513,1286.4366670210384,0.9926208850470976
19.400000000000002,-3680.1920161662397,1310.6070663210085,1.011270884506951
19.42,-3685.99980663264,1301.5644120894945,1.0042935278468321
19.44,-3702.025285944159,1306.0370666689391,1.0077446502075147
19.46,-3699.5680752819258,1299.115561455017,1.00240398260418
19.48,-3675.2339118972322,1262.0167952280315,0.9737783913796539
19.5,-3658.5008041235,1238.1757598687595,0.9553825307629318
19.52,-3660.5740528470606,1260.366796852694,0.9725052444851034
19.54,-3658.437682194595,1251.5505503425577,0.9657025851408624
19.56,-3650.360446496874,1242.7361755618836,0.9589013700323176
19.580000000000002,-3646.4847792794094,1258.7345278131768,0.9712457776336241
19.6,-3643.9455656949535,1255.593878914647,0.9688224374341411
19.62,-3644.2909123208683,1252.7261877863325,0.966609712798096
19.64,-3634.9640634707066,1236.3958909265766,0.9540091750976671
19.66,-3623.6041482336727,1220.2057859465272,0.9415168101439253
19.68,-3638.685660567314,1251.8514154879122,0.9659347341727718
19.7,-3663.3172454345477,1264.8878516139082,0.9759937126650526
19.72,-3670.6101516212725,1285.7310554713185,0.9920764316908323
19.740000000000002,-3650.237293796071,1276.242553027576,0.9847550563484382
19.76,-3634.757337498616,1296.0194240502547,1.0000149876930977
19.78,-3632.115193853258,1277.935093247637,0.9860610287404606
19.8,-3633.720382751162,1267.5229011001638,0.9780269298612375
19.82,-3644.2785436743275,1279.7384284331047,0.9874524910749265
19.84,-3651.6987198810234,1303.4904713130472,1.005779684655129
19.86,-3661.20495675942,1304.7900946935054,1.0067824804733838
19.88,-3648.7091545330923,1304.753703212309,1.0067544006267815
19.900000000000002,-3650.0558950499344,1313.5335566713748,1.013528978913098
19.92,-3667.139684183935,1338.6472649160164,1.0329068402129755
19.94,-3655.582271600893,1335.0010849635155,1.030093429755799
19.96,-3643.080919680033,1322.6977342676662,1.0206001036015944
19.98,-3642.011237006381,1295.0254520829326,0.9992480340146085
20.0,-3642.454657326689,1291.0576624800797,0.9961864679630245
20.02,-3637.2268352203437,1300.4279733062967,1.0034166460696734
20.04,-3622.9482549394365,1286.3983524984296,0.992591321372245
20.06,-3618.045118987002,1297.5482326224906,1.001194623937107
20.080000000000002,-3624.619448567375,1287.0908910677063,0.9931256875522425
20.1,-3628.6648258610508,1262.8161774642233,0.9743951986606662
20.12,-3639.5417404906266,1265.5015559663625,0.9764672499740451
20.14,-3632.619871513565,1268.157311350363,0.9785164439431813
20.16,-3623.833422835467,1272.3816864025796,0.981775992594583
20.18,-3628.441635808702,1279.7712530858244,0.987477818739062
20.2,-3632.3348549040898,1248.5423136810882,0.9633814148773829
20.22,-3622.502701183509,1251.2664624200916,0.9654833814969842
20.240000000000002,-3623.245532357306,1244.9699916079394,0.9606249935246446
20.26,-3614.2816090674296,1234.1952396821519,0.9523111417300555
20.28,-3600.781748902881,1236.9398991494043,0.9544289345288614
20.3,-3606.710005760939,1245.0330725264012,0.9606736670728404
20.32,-3631.8659636970315,1270.2411745775348,0.9801243630999497
20.34,-3646.6432940008,1291.5943923785019,0.996600611403165
20.36,-3654.6876700049725,1297.63256578538,1.0012596958220523
20.38,-3653.63583887782,1292.3860695382468,0.9972114734091411
20.400000000000002,-3629.3839979672193,1275.91351550135,0.9845011693683257
20.42,-3619.8731866717962,1265.5642977496345,0.9765156618438539
20.44,-3620.7845559425996,1281.1516950002365,0.9885429745372195
20.46,-3624.6183941148875,1287.7260613622707,0.9936157880881719
20.48,-3632.4002383321367,1290.1584371282192,0.9954926212409099
20.5,-3623.1377532169236,1271.489988378251,0.981087953995564
20.52,-3606.9670016614177,1264.4439863815487,0.975651224059837
20.54,-3606.5572183919353,1259.6051968702332,0.971917590177649
20.56,-3619.2824238936596,1260.0152080496005,0.9722339568283954
20.580000000000002,-3639.180501413548,1301.8942250297152,1.0045480131402125
20.6,-3658.518569729797,1318.2448116503383,1.0171642065203228
20.62,-3652.094417496616,1313.0731697544143,1.0131737420944555
20.64,-3636.596469098008,1298.1881812974166,1.0016884114949203
20.66,-3637.106246925635,1313.345552408297,1.013383913895291
20.68,-3634.2377901013924,1290.5229143755269,0.9957738536848201
20.7,-3620.5421816851976,1276.6752064811603,0.9850888938897842
20.72,-3610.407635411894,1273.6298849222426,0.9827391087362983
20.740000000000002,-3609.9913285057673,1256.5185998858797,0.9695359567020676
20.76,-3629.1199659502427,1274.9455666771826,0.9837542952756039
20.78,-3650.006041342021,1311.040430519533,1.0116052704626026
20.8,-3659.634290439808,1312.4313238779762,1.0126784906465867
20.82,-3665.0391157224176,1314.7991113078997,1.014505487120293
20.84,-3663.1963831076932,1293.7659038991485,0.9982761604160096
20.86,-3632.338592115461,1292.005609215427,0.996917908345237
20.88,-3603.9703144255377,1271.48370031668,0.9810831020962036
20.900000000000002,-3610.098069821137,1260.936654127241,0.9729449491722538
20.92,-3636.3957758236993,1276.5550293905344,0.9849961646531902
20.94,-3641.79291605546,1302.5133927642264,1.0050257660217796
20.96,-3626.7445167211263,1291.4569976101175,0.996494596921387
20.98,-3613.9790735881056,1271.351318864919,0.9809809559142894
21.0,-3604.7594132687504,1279.6371823315972,0.9873743690830225
21.02,-3604.191620195891,1311.3925397794785,1.0118769597063877
21.04,-3611.840303317509,1323.2386133464984,1.021017448569829
21.06,-3593.7355364414598,1297.2122779855795,1.000935399680231
21.080000000000002,-3579.6505959371307,1316.0034695403117,1.01543477587987
21.1,-3597.9845500906554,1300.1883774961925,1.0032317727594078
21.12,-3612.0122027349785,1329.3573602150839,1.0257387038696635
21.14,-3624.8805779243685,1317.4696113873733,1.0165660581692695
21.16,-3629.2899821572473,1296.96595742429,1.0007453375187423
21.18,-3635.051888577217,1307.145016669935,1.0085995498996412
21.2,-3638.421005265521,1328.7213148136823,1.025247928096977
21.22,-3633.2386865300823,1320.275571588765,1.018731150917257
21.240000000000002,-3640.00292263658,1324.3015123872528,1.0218375867185594
21.26,-3646.416379731211,1345.1384153050367,1.0379154439082072
21.28,-3654.190148608089,1346.8269611735573,1.039218334238856
21.3,-3663.413997839312,1364.6482048026846,1.0529692938292319
21.32,-3658.412651745786,1323.5457041802515,1.0212544013736509
21.34,-3641.630149773845,1300.4439714944579,1.003428990350662
21.36,-3634.9172553925687,1275.0355390592124,0.9838237184098861
21.38,-3632.6497540300993,1296.0505452361335,1.0000390009538067
21.400000000000002,-3620.7786873773084,1274.9579205917303,0.9837638276170758
21.42,-3616.5235023054497,1259.2571823553271,0.9716490604593574
21.44,-3635.011163914272,1279.0363735178476,0.9869107820353762
21.46,-3638.11435474237,1299.8559115375615,1.002975240383921
21.48,-3642.0591746694727,1287.633733197174,0.9935445472200417
21.5,-3660.2991602869943,1283.114491895221,0.9900574783142136
21.52,-3676.9964945265624,1306.1973489246352,1.007868324787527
21.54,-3672.326456933365,1307.7980506642475,1.009103434154512
21.56,-3648.4272851746628,1281.459530378344,0.988780501835142
21.580000000000002,-3641.228799773743,1308.9335559851029,1.0099795956675177
21.6,-3655.884543434332,1305.098289638779,1.0070202852151073
21.62,-3653.288401438136,1296.0872821080366,1.0000673473055837
21.64,-3652.521225720057,1299.4384683046524,1.0026531391239601
21.66,-3658.72918090598,1318.3290797451073,1.0172292281983852
21.68,-3646.5462224022463,1314.1765313238166,1.0140251013301054
21.7,-3646.262400884838,1290.670331459905,0.9958876014351118
21.72,-3642.377351197298,1289.4039354230365,0.9949104439992565
21.740000000000002,-3634.812593093675,1286.3791872127135,0.9925765333431431
21.76,-3639.6569922958765,1286.6089493020634,0.9927538189059131
21.78,-3652.6873733227053,1312.5571080602763,1.0127755463428059
21.8,-3659.729918920427,1334.2838160442016,1.0295399815155877
21.82,-3635.8792419183637,1323.7646903303907,1.0214233721685113
21.84,-3611.1356075786916,1314.7779976407876,1.0144891957104842
21.86,-3606.8901296276454,1304.4120595507209,1.006490786690371
21.88,-3599.3822951190186,1291.0828571089535,0.9962059082630814
21.900000000000002,-3600.4497213721133,1270.2172389108455,0.9801058942213314
21.92,-3628.9426960690816,1320.4211423033562,1.0188434739995031
21.94,-3627.6588038653836,1283.6567005729974,0.9904758492075597
21.96,-3623.9482676382477,1272.3172959637327,0.9817263086139912
21.98,-3628.06671282346,1245.4881084312078,0.9610247750240801
22.0,-3629.6203273492297,1246.4664347924947,0.9617796564756904
22.02,-3619.7807482180656,1222.7075828416814,0.9434472089827789
22.04,-3626.520381568902,1233.147058874521,0.951502360242686
22.06,-3637.2808394902827,1266.0088206182154,0.9768586578844255
22.080000000000002,-3636.6583523387,1261.533876809221,0.9734057691429174
22.1,-3652.531446384121,1275.223880133372,0.983969043312787
22.12,-3682.8485661577533,1292.3735670395363,0.9972018264193953
22.14,-3700.506313663427,1329.9270274536807,1.0261782619241364
22.16,-3684.527539684589,1288.206381376415,0.9939864053830363
22.18,-3686.3156169204785,1287.431256479515,0.993388315184811
22.2,-3677.3191186530557,1304.5985319160309,1.0066346696882955
22.22,-3649.1270365838145,1281.5765755991188,0.9888708145054929
22.240000000000002,-3639.9053574071995,1252.4222950952726,0.9663752276969696
22.26,-3641.734557665015,1261.0554837629306,0.973036638705965
22.28,-3644.0694437321345,1283.5527917635716,0.9903956726570768
22.3,-3644.2241947087814,1280.2937007628739,0.987880941946662
22.32,-3641.2293503691826,1284.4192722379244,0.9910642532700034
22.34,-3633.796725721668,1287.419480811389,0.9933792290211334
22.36,-3603.0476178902563,1262.240039932017,0.9739506480956921
22.38,-3589.4611867294543,1266.4087260239198,0.9771672268703085
22.400000000000002,-3595.014043671165,1261.6683979005174,0.9735095662812635
22.42,-3612.6779316665848,1269.6618857973203,0.9796773810164509
22.44,-3626.475560006329,1292.4234588868012,0.9972403232151243
22.46,-3624.501934267585,1310.0948777981985,1.0108756773134246
22.48,-3627.3303430707556,1328.5229469864666,1.0250948665019033
22.5,-3629.947447359071,1329.8525817793789,1.0261208192742122
22.52,-3620.914953585723,1348.723193724533,1.0406814766393002
22.54,-3616.3893344697153,1336.5290775633534,1.0312724363914765
22.56,-3628.9728608650967,1346.7091824872648,1.0391274556228896
22.580000000000002,-3638.6919330741375,1350.4421769004332,1.0420078525466305
22.6,-3633.814362938896,1341.9636300009547,1.0354657638896256
22.62,-3617.4871298951766,1346.830811955735,1.0392213055214006
22.64,-3582.8741532030067,1301.6129806314434,1.0043310035736446
22.66,-3588.5793920966435,1312.3800497728218,1.012638927293844
22.68,-3610.110056314671,1329.474203009127,1.0258288603465486
22.7,-3629.0358913543378,1358.9424643513528,1.0485667163204884
22.72,-3637.560225002576,1362.4880943545509,1.05130254194024
22.740000000000002,-3636.109207222782,1348.8668771672524,1.0407923434932502
22.76,-3619.29151470306,1337.059024106872,1.0316813457614753
22.78,-3602.355394642806,1304.7356187105083,1.006740446535886
22.8,-3608.6095381382715,1339.319871789537,1.0334258269980996
22.82,-3608.2238944661494,1347.051097518361,1.0393912789493527
22.84,-3602.385476913827,1350.4850480892403,1.0420409321676236
22.86,-3605.477912190394,1324.955924889265,1.0223425346367785
22.88,-3578.852568264898,1304.0094099875646,1.0061801002990467
22.900000000000002,-3561.6690199824293,1293.878061245009,0.9983627015779389
22.92,-3569.9507535936036,1327.859907563432,1.0245832620088209
22.94,-3593.5223879798987,1360.113951558561,1.0494706416346922
22.96,-3613.8508142967034,1373.1934278689116,1.0595628301457651
22.98,-3599.42281341726,1339.5118150158617,1.0335739313393995
23.0,-3586.065119335366,1324.4161484147862,1.021926040443508
23.02,-3590.2867689164577,1327.8217902658248,1.0245538505137537
23.04,-3600.621688814105,1310.9399971192524,1.0115277755549787
23.06,-3611.4491900085745,1336.94030730552,1.0315897432912964
23.080000000000002,-3603.899657925448,1354.9780535763744,1.0455077573891778
23.1,-3582.3875061290382,1336.1198746953028,1.0309566934377337
23.12,-3574.656947704392,1327.118128145839,1.024010901347098
23.14,-3567.563846817059,1318.7628877633833,1.017563956607549
23.16,-3568.9886559954616,1300.9183283294424,1.003795006427039
23.18,-3575.762454727589,1318.3537609726177,1.0172482723554148
23.2,-3578.744585092503,1309.4953456295857,1.0104130753314704
23.22,-3594.182158817062,1324.9186225738413,1.0223137519859886
23.240000000000002,-3603.4613636350377,1327.246595914606,1.0241100277118873
23.26,-3603.961473705176,1305.277916901426,1.0071588864980139
23.28,-3598.3733625623154,1300.8412792474865,1.0037355549749123
23.3,-3601.7252908961455,1305.4253038774232,1.0072726110165302
23.32,-3604.1786158303025,1294.5674380190994,0.9988946281011569
23.34,-3598.8542731349767,1280.6527772417576,0.9881580071309858
23.36,-3585.4838911175366,1233.2831650117732,0.9516073804103189
23.38,-3592.091512255475,1261.6741060327004,0.9735139707042441
23.400000000000002,-3607.7262375692385,1259.1871697930956,0.9715950384205985
23.42,-3621.939581164601,1276.1040835698593,0.9846482126310643
23.44,-3643.176189434535,1277.65340127718,0.9858436738249845
23.46,-3640.0250782595194,1286.0635159112376,0.9923329598080537
23.48,-3630.586987694973,1264.2961064708334,0.9755371191904578
23.5,-3647.426239436879,1282.9909606365761,0.9899621609850124
23.52,-3665.352028446877,1297.3825766501673,1.001066802970808
23.54,-3658.033462539002,1266.0584037274662,0.9768969164563782
23.56,-3640.015567724659,1232.1944914850906,0.950767354540965
23.580000000000002,-3640.745468347808,1219.3727167652792,0.9408740098497524
23.6,-3647.3050654998788,1260.7233007139748,0.9727803246249805
23.62,-3644.32753013657,1283.6287473452785,0.9904542803590112
23.64,-3632.341134850778,1286.4646017788057,0.9926424396441402
23.66,-3627.779421702451,1277.9875895430098,0.9861015351412112
23.68,-3620.586250753885,1274.7191075034063,0.9835795582588012
23.7,-3628.5390296570636,1290.954723934528,0.9961070400729382
23.72,-3642.808574611604,1305.4058408893238,1.0072575932787993
23.740000000000002,-3641.305896484824,1296.3390152128275,1.000261585812367
23.76,-3643.780970665326,1311.1901561520353,1.0117207995000272
23.78,-3650.318558977385,1342.022823061375,1.0355114375473573
23.8,-3648.495191315858,1311.6931957359257,1.0121089473271032
23.82,-3639.960090756934,1279.5616786562537,0.9873161100742698
23.84,-3620.763381778928,1269.0889858019987,0.9792353285509249
23.86,-3612.9801403568804,1254.0227217396132,0.9676101247990843
23.88,-3627.823465638011,1256.561284949276,0.9695688927077746
23.900000000000002,-3637.666914730297,1275.406397127926,0.9841098743271035
23.92,-3637.592228457397,1233.0994136303525,0.9514655969370004
23.94,-3627.6265709933236,1238.656725626351,0.955753646316629
23.96,-3629.8229715266807,1261.2386017945719,0.9731779334834659
23.98,-3643.8143072551047,1276.0984748716273,0.9846438849318112
