time,E_pot,E_kin,T
18.46,-767.2081987767415,364.863359314347,0.9501649982144453
18.48,-754.8807204548704,358.87657701582043,0.9345744193120323
18.5,-750.496685586146,351.0021948960859,0.9140682158752237
18.52,-761.6532887010476,363.09916721154747,0.9455707479467382
18.54,-772.2870653735206,395.19060089884863,1.0291421898407516
18.56,-774.2622621525015,389.2125599447277,1.0135743748560617
18.580000000000002,-777.7682439739862,380.77044599781175,0.9915897031193014
18.6,-790.4008574656432,382.65759795985855,0.9965041613537983
18.62,-795.0444785735409,385.2524069282771,1.0032614763757215
18.64,-789.0500839977607,376.53555847301357,0.9805613501901395
18.66,-786.6574025423536,371.7260159327135,0.9680364998247747
18.68,-784.8793559462667,371.9256761795628,0.9685564483842781
18.7,-777.2605458941475,362.06402479395535,0.9428750645675921
18.72,-769.1155064939181,340.44835654308804,0.8865842618309584
18.740000000000002,-763.8449604278474,323.36405787441015,0.8420939007146098
18.76,-778.9526981189888,358.21118262358175,0.9328416214155775
18.78,-777.9422104133455,362.22494350401723,0.9432941237083782
18.8,-770.4173218310339,365.401238486439,0.9515657252251016
18.82,-772.7501546706105,376.46371017989054,0.9803742452601316
18.84,-784.3244501951781,384.28315933718454,1.0007373941072515
18.86,-787.5517579149066,382.6856027215312,0.9965770904206542
18.88,-788.2837323802125,390.1162822393151,1.0159278183315499
18.900000000000002,-794.7449168126773,392.4672231582496,1.0220500603079417
18.92,-802.5139291377993,393.9968986652158,1.0260335902739994
18.94,-802.1378035399878,366.6340875841999,0.9547762697505205
18.96,-797.683333236595,338.6600406199831,0.8819271891145393
18.98,-795.6391456142735,340.62543164668546,0.8870453949132434
19.0,-793.2401572567012,339.24092844148504,0.8834399178163673
19.02,-790.8582483387236,350.9390446429888,0.9139037620911167
19.04,-794.6217636767127,360.4613506853494,0.9387014340764307
19.06,-802.6492660985414,376.05594402300414,0.9793123542265733
19.080000000000002,-806.2089829910515,384.9764293323906,1.0025427847197672
19.1,-803.7985660070093,382.1168172957476,0.9950958783743427
19.12,-789.5278310940135,368.485591386849,0.959597894236586
19.14,-770.9221432607234,343.8766069307323,0.8955119972154487
19.16,-774.4860634007108,355.7758460785192,0.9264995991628103
19.18,-787.0600510907606,373.46875623482214,0.9725748860281827
19.2,-788.9965930430039,375.17712715934397,0.9770237686441249
19.22,-789.3016218639369,373.8023052873537,0.9734435033524836
19.240000000000002,-793.6468371651442,381.03854452165564,0.9922878763584783
19.26,-797.6492678220819,379.4020705943225,0.9880262255060481
19.28,-799.1121584567045,380.56973179308403,0.991067009877823
19.3,-793.5454408423932,358.90725705958823,0.9346543152593444
19.32,-785.4853014687659,355.23792952175353,0.9250987747962331
19.34,-784.6399296814398,357.58645527391224,0.9312147272758131
19.36,-786.3987288450753,358.946491735444,0.9347564888943855
19.38,-785.6552490356124,358.04851127577035,0.9324179981139853
19.400000000000002,-788.742249480182,363.32398775965413,0.9461562181240993
19.42,-798.2517234107602,378.91834571383913,0.986766525296456
19.44,-803.0915618256884,372.556759555207,0.9701998946750182
19.46,-803.0728895068723,374.9703453459613,0.9764852743384408
19.48,-799.2169610548684,389.1512424654238,1.0134146939203745
19.5,-796.5290786472315,388.21548195821555,1.0109778175995197
19.52,-787.8530631635849,382.7480656837803,0.9967397543848445
19.54,-782.1790738791774,378.74092140321704,0.9863044828208777
19.56,-785.6263072433198,381.21452845114993,0.9927461678415362
19.580000000000002,-796.4475778121171,384.3645351863471,1.0009493103811122
19.6,-802.2048546574773,386.35303774344095,1.0061277024568775
19.62,-801.1756800919977,398.1618506185873,1.036879819319238
19.64,-792.2631787671091,385.1279328187997,1.0029373250489575
19.66,-785.8644223356171,391.4035510625383,1.0192800808920268
19.68,-782.9131675839651,369.1135810146867,0.9612332838924132
19.7,-783.6329251711942,367.484491786594,0.9569908640275885
19.72,-792.2780935101267,361.14539917472376,0.9404828103508431
19.740000000000002,-791.2069115167823,358.7780124751714,0.9343177408207589
19.76,-780.9015567693625,358.5905906872722,0.9338296632481047
19.78,-777.793578753412,355.9577346160042,0.9269732672291776
19.8,-784.2606006863537,367.49915464772835,0.9570290485617926
19.82,-784.4237343227243,368.0031178850594,0.9583414528256755
19.84,-779.8505038705064,373.1266296350844,0.9716839313413655
19.86,-775.696856524703,359.4419531511551,0.9360467529977997
19.88,-772.220096639744,361.2854264151322,0.94084746462274
19.900000000000002,-770.2419040397758,366.45993524137515,0.9543227480244144
19.92,-774.7609797752949,370.6292589922281,0.9651803619589273
19.94,-776.4696642288546,365.7952508295534,0.9525917990352953
19.96,-775.5342737311113,353.075785893109,0.9194681924299714
19.98,-775.5941178291698,351.4810487700362,0.9153152311719692
20.0,-774.8599756856572,352.62124370281845,0.918284488809423
20.02,-775.1693805625193,346.4649952544935,0.9022525918085768
20.04,-779.0722234074134,351.3164145258427,0.9148864961610487
20.06,-777.945293398656,348.86635504175507,0.9085061329212372
20.080000000000002,-779.4222887764379,352.33808159554906,0.917547087488409
20.1,-783.188600572777,350.61014582845394,0.9130472547615988
20.12,-780.8861771718798,350.5213484558719,0.912816011603833
20.14,-788.7308314907388,356.7830966855199,0.9291226476185415
20.16,-793.2344623961837,361.4202653756055,0.9411986077489726
20.18,-786.2125857123384,356.2291268165261,0.9276800177513701
20.2,-783.3014490325345,355.15306685349265,0.9248777782643037
20.22,-788.3507019377523,363.6679351801073,0.9470519145315294
20.240000000000002,-790.3314505662261,348.2493286591539,0.9068992933832133
20.26,-792.3554410290617,358.8213221866041,0.9344305265276148
20.28,-795.3707879113795,362.45256443355504,0.9438868865457163
20.3,-791.0142378561857,355.22778067315096,0.9250723455029973
20.32,-787.3854007555499,353.5270619180889,0.9206433904116899
20.34,-786.0431974881745,356.01556707577936,0.9271238725931754
20.36,-782.1178298274409,360.23297458429,0.9381067046465885
20.38,-782.1614981526197,353.3318605784533,0.9201350535897221
20.400000000000002,-788.2879294566924,365.3886446129353,0.951532928679519
20.42,-793.6144365419169,356.3452647714288,0.9279824603422625
20.44,-793.8210138824652,369.1019376677791,0.9612029626765081
20.46,-788.1968124565808,377.32647234977793,0.9826210217442134
20.48,-783.2959996391031,368.98703472945,0.9609037362746093
20.5,-782.2134954740588,362.17244944122103,0.9431574204198464
20.52,-784.7880379770248,376.9819911325614,0.9817239352410453
20.54,-790.7537316427979,387.4029353115769,1.0088618107072316
20.56,-796.5135005563229,384.30056964086486,1.0007827334397523
20.580000000000002,-795.5716862691413,378.39309586668946,0.9853986871528372
20.6,-792.8761529826492,373.45689815233015,0.9725440056050264
20.62,-789.7179285003966,386.20971830793815,1.0057544747602556
20.64,-787.7831654660088,395.3534618489157,1.029566306898218
20.66,-787.5011572958889,403.73990121078725,1.0514059927364252
20.68,-781.42987650549,413.2110585111036,1.0760704648726656
20.7,-778.5544112101879,410.03656993372977,1.0678035675357547
20.72,-783.9661648738393,410.8802915572272,1.0700007592636125
20.740000000000002,-789.7428727188944,412.6777900471331,1.074681744914409
20.76,-791.5162176812235,403.4054870071905,1.0505351224145587
20.78,-787.4157750245053,396.0701704929184,1.0314327356586417
20.8,-779.5849637885148,389.4004633230364,1.0140637065704072
20.82,-777.8816273963563,382.5288750328199,0.9961689453979684
20.84,-777.621734746555,377.2852092577801,0.982513565775469
20.86,-777.4642812630833,371.90132154712813,0.9684930248623128
20.88,-778.5965161912738,384.88590389508835,1.0023070413934592
20.900000000000002,-777.5692553034736,381.1954763588655,0.992696553017879
20.92,-775.9296215095055,378.76518840454935,0.9863676781368472
20.94,-771.6096828710521,374.4348299113027,0.9750907028940174
20.96,-774.0237386499623,379.7678194560003,0.9889786965000008
20.98,-775.6385015084802,378.8633299873916,0.9866232551754989
21.0,-779.6849396621521,390.6693019294627,1.0173679737746424
21.02,-790.2847270039886,401.83432748713824,1.0464435611644225
21.04,-792.2792683474659,397.5964737312358,1.0354074836750933
21.06,-789.977579079768,397.8992636170267,1.0361959990026737
21.080000000000002,-788.7006500493816,387.4426923995011,1.0089653447903675
21.1,-781.6919699464243,385.26605163065597,1.0032970094548332
21.12,-782.4955854404104,390.719167987328,1.0174978333003333
21.14,-782.2541383113066,389.39508260015447,1.0140496942712356
21.16,-777.1928441849075,388.15530391037254,1.0108211039332617
21.18,-775.4530172025436,382.04397826628076,0.9949061934017728
21.2,-782.4237959425948,388.813582715566,1.0125353716551198
21.22,-790.6705732368791,401.4153394886444,1.0453524465850115
21.240000000000002,-785.871623853129,410.32768343281634,1.0685616756062926
21.26,-776.9192329465905,399.77787753962974,1.0410882227594525
21.28,-770.1771352264882,387.8123069809424,1.0099278827628708
21.3,-769.977160592531,385.47950122944826,1.0038528677850216
21.32,-783.9373477374768,412.15401434685486,1.0733177456949345
21.34,-791.3805349919031,428.76627924735453,1.1165788522066524
21.36,-787.5601528209022,428.01295992062427,1.1146170831266258
21.38,-771.239448695098,410.17453369842883,1.0681628481729917
21.400000000000002,-760.9109259620054,399.0145345001199,1.039100350260729
21.42,-765.2280041846253,399.190362580559,1.0395582358868725
21.44,-774.5751916270435,407.2962150590443,1.0606672267162611
21.46,-774.9523954420981,411.7039359730111,1.072145666596383
21.48,-771.680781549471,392.7991329130999,1.0229144086278643
21.5,-767.8992221723792,394.62215829268087,1.0276618705538565
21.52,-772.2540449907522,397.2045524535946,1.0343868553479025
21.54,-773.2718894651927,396.4114831395548,1.032321570675924
21.56,-763.8741303626306,384.1581399123745,1.0004118226884753
21.580000000000002,-758.8526208516895,372.911497414789,0.9711236911843463
21.6,-764.1409903714665,385.18222034794223,1.0030786988227662
21.62,-764.2976237162264,380.7467870568844,0.9915280912939698
21.64,-767.129447083076,395.35825115772485,1.0295787790565751
21.66,-775.4682477352861,409.90915354254116,1.0674717540170342
21.68,-787.9195335664784,413.4424380858624,1.0766730158486
21.7,-790.1251272359349,423.96936702571514,1.1040868932961332
21.72,-780.8459719244593,425.6066190787446,1.108350570517564
21.740000000000002,-767.4260449373321,417.53939465429437,1.0873421735788915
21.76,-763.5340491556083,415.53484421955227,1.082121990155084
21.78,-776.2567899431556,430.39493952192834,1.1208201550050216
21.8,-783.1212020053898,417.91949212361305,1.0883320107385757
21.82,-774.6817377506119,401.6402545091912,1.045938162784352
21.84,-766.5659370332208,390.5197668954976,1.0169785596236915
21.86,-767.1690294173119,383.143748815894,0.9977701792080573
21.88,-770.6719125069876,397.92562864272577,1.036264657923765
21.900000000000002,-765.8861030961402,396.96367886261226,1.0337595803713862
21.92,-759.8129906787352,374.6444312108117,0.9756365396114889
21.94,-764.95348622747,371.1024580317454,0.966412651124337
21.96,-768.3311375538108,364.8074200781073,0.9500193231200712
21.98,-767.3369933139488,360.55822858133274,0.9389537202638873
22.0,-774.2371105389567,362.40250070169554,0.9437565122439988
22.02,-778.3552004214523,373.4161409666367,0.9724378671006164
22.04,-778.2785505864624,379.5604824997407,0.9884387565097414
22.06,-768.5523685132904,377.19932296518346,0.9822899035551652
22.080000000000002,-761.2326519246424,358.46775348437393,0.9335097746988904
22.1,-768.8444126581863,375.4531190292141,0.9777424974719118
22.12,-782.9383176611129,397.4907867010138,1.0351322570338901
22.14,-786.6178987472961,401.95502132471324,1.0467578680331073
22.16,-777.7974026037568,387.46188939524427,1.009015336966782
22.18,-773.1007461202064,377.9718349309494,0.9843016534660141
22.2,-773.8149940084704,383.16442723040296,0.997824029245841
22.22,-775.1192962433606,382.86172839952974,0.9970357510404421
22.240000000000002,-770.3041626152446,381.05456990804123,0.992329609135524
22.26,-766.8379844724371,371.7285597706216,0.9680431244026604
22.28,-762.483875760345,360.94885577692304,0.9399709785857371
22.3,-752.5202964587937,356.6586762238689,0.9287986359996586
22.32,-748.5959606217975,352.8746275670821,0.9189443426226096
22.34,-745.9445400541986,343.3789581733638,0.8942160369098016
22.36,-745.0205319443522,352.6831497515153,0.9184457024779045
22.38,-752.3219687106538,371.9794266063867,0.9686964234541321
22.400000000000002,-756.7113716895655,375.3663373656617,0.9775165035564107
22.42,-763.2236120236906,393.55613463230424,1.0248857672716256
22.44,-761.2137989763412,373.64958744458244,0.9730458006369335
22.46,-759.9628574292783,355.5842053661746,0.9260005348077464
22.48,-761.5407297679714,354.5234668453916,0.923238194909874
22.5,-759.9414683064208,370.78620654314057,0.9655890795394285
22.52,-757.7472913185984,364.9617530770014,0.9504212319713577
22.54,-760.2152671564415,357.76369336555166,0.9316762848061241
22.56,-755.9305979597525,351.46890622272764,0.9152836099550199
22.580000000000002,-755.1336186858857,345.01710533642915,0.898482045146951
22.6,-756.364866623864,348.206941503813,0.9067889101661798
22.62,-762.369942925797,354.97305026232686,0.9244089850581428
22.64,-770.3791753103169,362.034938260828,0.942799318387573
22.66,-767.4331672294759,359.25459291048855,0.9355588357043972
22.68,-761.0550607013764,360.05445883633104,0.9376418198862787
22.7,-764.6323455512111,370.45345466676446,0.9647225381946991
22.72,-776.3394253448093,390.1521246615112,1.0160211579726854
22.740000000000002,-781.6947516048726,400.85847013071157,1.0439022659653947
22.76,-774.9485464624026,390.6696477772214,1.0173688744198475
22.78,-763.9784079059799,387.7124037431944,1.0096677180812355
22.8,-751.6450974974575,385.03160538470615,1.0026864723560056
22.82,-743.1067351670765,380.44053638867854,0.9907305635121837
22.84,-748.1080399643753,398.2725813005439,1.0371681804701665
22.86,-757.7004548033934,412.16951009146703,1.0733580991965288
22.88,-763.9156115260362,409.181159842396,1.065575937089573
22.900000000000002,-772.4983612767464,415.06382950375803,1.0808953893327031
22.92,-774.1933872021401,404.9866098903268,1.0546526299227261
22.94,-770.6503520149388,393.78885767216093,1.0254918168545857
22.96,-770.5381070001492,391.2943792181193,1.0189957792138522
22.98,-772.0496676245082,380.3088009790182,0.9903875025495266
23.0,-770.840848130802,369.37590258829687,0.9619164129903565
23.02,-773.1239274196987,367.3153920855926,0.9565505002228973
23.04,-775.3282646546063,367.06261800871243,0.9558922343976887
23.06,-771.7277298973994,358.6121734759844,0.9338858684270427
23.080000000000002,-769.2047059889665,348.51426258351216,0.9075892254778962
23.1,-772.6723437113776,349.6460968893507,0.9105367106493508
23.12,-777.1260102305821,353.82726689654453,0.9214251742097513
23.14,-777.2063429620562,352.7509864627788,0.9186223605801532
23.16,-774.3427670583944,352.84113563105774,0.9188571240392128
23.18,-773.1510744265603,358.26997416762595,0.9329947243948592
23.2,-773.5185082149106,367.73374511244265,0.9576399612303194
23.22,-760.3119624976256,351.5958793942757,0.9156142692559263
23.240000000000002,-744.9877930410514,347.6948943713229,0.9054554540919867
23.26,-742.7000358357018,348.82087886017507,0.9083877053650392
23.28,-750.8383337115332,359.4700945158859,0.9361200378017861
23.3,-752.9347937812005,375.8850520410087,0.9788673230234601
23.32,-753.7247254315646,378.836229669859,0.9865526814319244
23.34,-761.4552084935033,377.7618990485055,0.9837549454388164
23.36,-760.9052426702465,384.85803449502555,1.0022344648307957
23.38,-762.152506919296,365.3335054579335,0.9513893371300352
23.400000000000002,-764.4924920270508,362.3370468500841,0.9435860595054274
23.42,-762.761786250598,358.41281968409544,0.9333667179273318
23.44,-760.8305414357585,359.73859542676144,0.9368192589238579
23.46,-758.9040896289885,350.01949773784673,0.9115091086923092
23.48,-760.5179613397279,359.53090431672376,0.9362783966581348
23.5,-760.6598089978257,367.1420478203519,0.9560990828654997
23.52,-751.1368573811193,372.8488462114425,0.9709605370089648
23.54,-748.3829570245193,378.49139343280973,0.985654670397942
23.56,-750.5124919841139,395.0941077412735,1.028890905576233
23.580000000000002,-746.2643573888141,412.57481797764694,1.0744135884834556
23.6,-752.1711745885948,405.01713673432914,1.0547321269123155
23.62,-764.6836917568107,410.9506494886184,1.070183983043277
23.64,-765.9329017699931,425.51073543838635,1.1081008735374644
23.66,-760.5341235205213,413.6776300089315,1.0772854948149257
23.68,-752.4067688299899,405.7177334529493,1.056556597533722
23.7,-752.3815767706184,397.5334167492632,1.0352432727845395
23.72,-754.1115714089395,396.2072859525497,1.0317898071680982
23.740000000000002,-757.4987203141804,404.8883079550256,1.0543966352995457
23.76,-758.6475078784347,404.2747522133497,1.0527988338889316
23.78,-756.66470793237,422.86494607625264,1.1012107970735745
23.8,-756.4067300271176,423.16329076256363,1.1019877363608428
23.82,-757.1991635452684,403.31649540190057,1.0503033734424494
23.84,-758.5146941085804,404.1166809655251,1.0523871900143884
23.86,-752.5407546813155,389.81418580684317,1.0151411088719875
23.88,-749.4945221862391,395.5610202070669,1.0301068234559034
23.900000000000002,-745.4781835527959,386.32451861081057,1.0060534338823193
23.92,-751.3513537538829,394.62961362623463,1.027681285484986
23.94,-753.0796527532145,378.94734062576345,0.9868420328795923
23.96,-750.1325934672034,384.6657988122039,1.0017338510734477
23.98,-746.4884926320324,378.10891524539255,0.9846586334515431
