time,E_pot,E_kin,T
18.44,-769.0742091806728,387.51156009882703,1.009144687757362
18.46,-776.6742554460184,409.0089454539742,1.0651274621197244
18.48,-780.6091376401987,423.96876435387094,1.1040853238382056
18.5,-778.4404416855778,419.06423919940744,1.0913131229151236
18.52,-776.5509008695035,409.64337301613057,1.0667796172295068
18.54,-778.876195129796,403.72980676534246,1.0513797051180793
18.56,-783.1061990775086,417.1301516266767,1.086276436527804
18.580000000000002,-784.2316897307896,420.41467465298285,1.0948298819088096
18.6,-777.3128072101425,410.0956482317033,1.0679574172700608
18.62,-772.0388490006462,409.2724684162818,1.0658137198340671
18.64,-772.0142721316788,400.0163114522525,1.0417091444069075
18.66,-770.8054250349151,400.60912756959453,1.0432529363791525
18.68,-759.184407946211,403.12052291372186,1.0497930284211507
18.7,-750.2244855170022,394.2822446583061,1.0267766787976722
18.72,-747.2131765490064,391.672692093676,1.0199809689939479
18.740000000000002,-756.3747017988353,409.3824712202903,1.066100185469506
18.76,-769.7990848837869,423.82644168470586,1.103714691887255
18.78,-772.3539420301306,429.52174007017754,1.1185461980994207
18.8,-761.5154371331304,421.16687379428384,1.0967887338392808
18.82,-747.3895485117607,415.95916311461906,1.0832269872776539
18.84,-737.6701355195257,413.6187360624606,1.0771321251626578
18.86,-737.5697796497836,411.69978898760667,1.0721348671552258
18.88,-752.0456957703752,419.6332876378582,1.0927950198902556
18.900000000000002,-765.157478285231,435.2847757308282,1.1335541034656984
18.92,-772.8303379334566,431.2302831781518,1.1229955291097704
18.94,-769.0409073513437,426.5125543880075,1.1107097770521028
18.96,-765.7256983222937,411.4601883594404,1.0715109071860427
18.98,-760.9022692308477,406.4135932809347,1.0583687325024342
19.0,-761.130433009929,413.07041405219763,1.0757042032609314
19.02,-767.0130050144986,411.0822307697322,1.0705266426295108
19.04,-775.1856991526561,418.49965853838626,1.0898428607770476
19.06,-778.3247146281975,412.49908190724847,1.0742163591334595
19.080000000000002,-779.2292120737682,402.89375279462223,1.0492024812359955
19.1,-779.4504339359371,396.4047331040428,1.0323039924584447
19.12,-784.7735406195488,405.17387691793203,1.0551403044737813
19.14,-792.0120080288905,424.6983054461763,1.1059851704327508
19.16,-784.7726700998069,407.32760597524134,1.0607489738938576
19.18,-771.1425384636142,405.2259787109814,1.055275986226514
19.2,-764.8869538046551,395.62541924601567,1.0302745292864992
19.22,-767.0337128920412,399.15600987104483,1.0394687757058458
19.240000000000002,-757.9350310134804,397.7231937846748,1.0357374838142572
19.26,-747.0612011616543,379.6415830062721,0.9886499557455003
19.28,-755.853898686478,393.78168789537096,1.0254731455608619
19.3,-769.280786358669,417.73072257992953,1.0878404233852332
19.32,-774.8509898212058,420.13310400783143,1.0940966250203943
19.34,-771.5904573172348,408.6186734599421,1.0641111288019325
19.36,-763.3160810198256,406.122351521381,1.057610290420263
19.38,-759.8010380326793,405.1475543737517,1.055071756181645
19.400000000000002,-763.8796745463079,407.0647029472839,1.060064330591885
19.42,-765.6757720299012,409.6573928384156,1.066816127183374
19.44,-761.7778012798132,400.0834973750219,1.041884107747453
19.46,-754.504756868324,387.7142425701927,1.0096725066932102
19.48,-752.4489161664726,397.710450734803,1.0357042987885494
19.5,-751.7605619543727,400.0975025393529,1.0419205795295647
19.52,-753.706187832635,396.17099638343655,1.031695303081866
19.54,-764.2684344826012,402.5078131981571,1.0481974302035342
19.56,-767.8218038005928,394.25213761808993,1.0266982750471092
19.580000000000002,-769.9400499410726,390.31603346586473,1.016448003817356
19.6,-770.4410445015591,390.09625218709755,1.0158756567372331
19.62,-767.5841148242696,383.6512449849535,0.9990917838149831
19.64,-763.6773189849524,380.6853318652802,0.9913680517325005
19.66,-771.823560539475,393.0195841312552,1.0234885003418104
19.68,-774.5626927550123,399.3627630801146,1.0400071955211316
19.7,-769.9512033510822,389.1977301166497,1.0135357555121087
19.72,-768.8712239562215,387.9912702212624,1.0103939328678708
19.740000000000002,-772.4785493095259,385.9778900697545,1.0051507553899857
19.76,-772.5243174566317,406.9594142146649,1.0597901411840231
19.78,-771.2145431332982,404.4191629444158,1.053174903501083
19.8,-767.4081358924087,414.06039772313704,1.078282285737336
19.82,-758.9381139942213,398.3438037186919,1.0373536555174268
19.84,-758.336938881216,400.637077147525,1.0433257217383465
19.86,-762.6959864414432,405.3564557618141,1.0556157702130575
19.88,-766.5225466537977,400.096524457746,1.041918032442047
19.900000000000002,-767.9754666592818,413.9570966047652,1.0780132724082427
19.92,-760.0110420327586,383.89371187756865,0.9997232080145017
19.94,-754.8824571137886,370.4398963345583,0.9646872300379122
19.96,-755.5097928331077,369.95899495808874,0.9634348827033561
19.98,-765.3821911641759,376.3445817218184,0.9800640149005687
20.0,-782.6446605776716,399.97510457655164,1.04160183483477
20.02,-785.4346796298623,404.3237542796271,1.0529264434365289
20.04,-776.6670875179518,406.3606815367524,1.0582309415019593
20.06,-776.3767494734144,412.95643790151206,1.075407390368521
20.080000000000002,-777.2203841208539,423.02344050749474,1.1016235429882675
20.1,-769.3683858390501,404.0583276030449,1.0522352281329295
20.12,-763.6635648180414,407.65246954499884,1.0615949727734344
20.14,-762.6716102443028,399.9395918698399,1.041509353827708
20.16,-759.277629445153,385.68782543215036,1.0043953787295583
20.18,-757.7786103138211,375.18399264081427,0.9770416475021205
20.2,-759.8911560637414,384.9764575600674,1.002542858229342
20.22,-767.6953291457977,377.42021306924755,0.9828651382011655
20.240000000000002,-775.2152995185937,393.4401820895387,1.0245838075248404
20.26,-777.5698948391926,392.25495500436125,1.0214972786571908
20.28,-774.5368108467484,392.23556914624214,1.0214467946516723
20.3,-770.2318409411066,375.51065260827306,0.9778923245007111
20.32,-767.0964287551919,381.56646335016796,0.9936626649743957
20.34,-765.8037301035627,392.049346140763,1.020961838908237
20.36,-759.4556909263143,410.15858036090606,1.0681213030231929
20.38,-756.0026296282035,402.205255720114,1.0474095201044635
20.400000000000002,-764.6378664381969,410.5159906392657,1.069052058956421
20.42,-770.3376147587547,417.5091877445949,1.0872635097515493
20.44,-772.9524250153628,407.7534918328327,1.0618580516480018
20.46,-775.0938696379761,414.10119429765655,1.0783885268168139
20.48,-770.9319999201555,402.93245960607624,1.0493032802241569
20.5,-762.9748525577062,392.1538569346592,1.0212340024340083
20.52,-763.5788430893315,400.81584517117324,1.043791263466597
20.54,-762.1603656791167,393.1761413776112,1.023896201504196
20.56,-763.2662349589159,398.33679011812796,1.0373353909326248
20.580000000000002,-766.6994140825915,412.3062329954733,1.0737141484257118
20.6,-762.0890536943213,409.97352933569346,1.0676393993117017
20.62,-758.4821524102393,404.643227733461,1.053758405555888
20.64,-755.4614390710238,411.6775656983417,1.0720769940060981
20.66,-754.1598494302746,398.69027261273334,1.0382559182623263
20.68,-758.125795441958,392.5459853529809,1.0222551701900544
20.7,-756.865374390751,390.1723445216728,1.016073813858523
20.72,-750.4100437111641,379.1071860101792,0.9872582969015083
20.740000000000002,-752.7746790129913,376.49040608119265,0.9804437658364392
20.76,-759.5171593896335,389.4337654800134,1.0141504309375349
20.78,-760.6256839428726,399.47734224898556,1.0403055787734
20.8,-758.7893755663194,390.9031711056655,1.0179770080876704
20.82,-751.8847772227441,392.69066739426887,1.022631946339242
20.84,-749.9562152309686,391.21557666194906,1.0187905642238257
20.86,-752.2239715803903,399.88827202357106,1.0413757083947164
20.88,-750.4881294774545,404.1612549430188,1.052503268080778
20.900000000000002,-746.1075991097299,392.3637889010205,1.021780700263074
20.92,-750.187154236516,396.57529081466737,1.0327481531631963
20.94,-760.3722829601982,415.97304218659343,1.0832631306942537
20.96,-766.5451655637644,409.58549210154615,1.0666288856811097
20.98,-756.9252953047486,399.3153437396144,1.0398837076552458
21.0,-754.9211132672406,379.43172451400847,0.9881034492552304
21.02,-759.3693047405006,383.95548486995136,0.999884075182165
21.04,-763.3554729510495,396.1254203044034,1.0315766153760506
21.06,-760.315902959639,395.42842412788264,1.029761521166361
21.080000000000002,-754.2630391399105,398.1825167516272,1.0369336373740292
21.1,-751.8118277219123,391.16042358805726,1.0186469364272324
21.12,-749.5407680535718,378.54533456445245,0.9857951420949282
21.14,-759.4276811520785,389.81784211736715,1.015150630513977
21.16,-767.623656177249,390.60118439295655,1.0171905843566578
21.18,-770.8593819469386,409.8810616110002,1.0673985979453129
21.2,-766.3367047460406,401.84262653949077,1.046465173279924
21.22,-766.1207595410583,388.29553982868856,1.0111863016372098
21.240000000000002,-772.3107667449653,388.24496058868556,1.0110545848663686
21.26,-773.9024785793832,391.5710850327631,1.0197163672728207
21.28,-770.7561597670485,380.4640499529266,0.990791796752413
21.3,-764.7968042895609,365.3008138660724,0.9513042027762303
21.32,-762.8346114131484,373.6025994524766,0.9729234360741579
21.34,-755.9305578986947,368.6657832085061,0.9600671437721514
21.36,-753.0278065498962,362.96201024246636,0.9452135683397561
21.38,-753.518667087199,358.5849896178852,0.9338150771299093
21.400000000000002,-760.4544458689246,375.86962352346745,0.9788271445923632
21.42,-765.5082126074162,378.96940873920477,0.9868995019250124
21.44,-767.0886456952804,376.6282471248906,0.980802726887736
21.46,-759.0560289400323,344.8358782650531,0.8980100996485758
21.48,-748.9390845005074,338.2116801310796,0.8807595836746865
21.5,-752.4551190419762,342.1179722239426,0.8909322193331839
21.52,-760.6420686431002,363.73540902607044,0.9472276276720585
21.54,-765.8447903865522,375.47842977439325,0.9778084108708157
21.56,-765.4355787755668,389.07095432773235,1.0132056102284697
21.580000000000002,-765.5240043935613,388.18165862819274,1.0108897360109186
21.6,-765.5409978683194,387.87805328295383,1.0100990970910255
21.62,-767.3509394745523,389.26799245028633,1.0137187303392874
21.64,-762.6795689038735,384.3080660265469,1.0008022552774658
21.66,-758.0879859631367,392.7268377078147,1.0227261398641008
21.68,-761.1709132971271,397.05654100383003,1.0340014088641407
21.7,-757.6933864110024,400.0879491465266,1.041895700902413
21.72,-747.6270448469168,377.1152355435413,0.9820709258946388
21.740000000000002,-742.9409574484431,368.5188636730918,0.9596845408153433
21.76,-746.6161254703809,373.7551383822889,0.973320672870544
21.78,-752.1641898239535,394.5663510358712,1.0275165391559147
21.8,-751.1648425185489,391.4656283357091,1.0194417404575757
21.82,-750.4737067832345,392.9412970880693,1.0232846278335137
21.84,-752.6594724428985,387.5147362360218,1.0091529589479735
21.86,-750.523217042269,382.39406846160097,0.9958178866187525
21.88,-751.6886254899212,394.68246319828535,1.027818914578868
21.900000000000002,-749.8389763840875,393.0225082407345,1.0234961152102462
21.92,-746.2067183712043,383.60168209285666,0.9989627137834809
21.94,-748.1909252821753,380.07865376582964,0.9897881608485147
21.96,-749.2710116008418,368.194156762805,0.958838949903138
21.98,-749.7507064957049,362.2528901640273,0.9433669014688211
22.0,-750.1480928874741,371.2827517108767,0.9668821659137414
22.02,-752.3117315388101,378.08299778528027,0.984591140065834
22.04,-748.4170182164422,382.13779976653285,0.995150520225346
22.06,-754.3958558307831,397.35765481810273,1.0347855594221425
22.080000000000002,-763.3789854860524,393.14208855874665,1.0238075222884027
22.1,-762.6339113556746,391.54622451181257,1.0196516263328452
22.12,-758.189718067288,376.7982338140397,0.9812454005573951
22.14,-749.8969003638149,367.3080643685198,0.9565314176263536
22.16,-747.8225470846236,374.09540648770763,0.9742067877284053
22.18,-749.6467458122305,366.88216710133895,0.9554223101597369
22.2,-753.4178732486242,370.654373835743,0.9652457651972474
22.22,-758.3792411075053,376.96534081441223,0.9816805750375318
22.240000000000002,-754.4033790804366,367.41506044128573,0.9568100532325149
22.26,-740.7948014714847,349.99596182637634,0.9114478172561884
22.28,-730.9548521978513,358.1349514638804,0.9326431027705219
22.3,-732.1550626631348,355.1991331616749,0.9249977426085284
22.32,-741.4367034910786,370.27376764792587,0.9642546032498069
22.34,-754.7518450511739,386.0593980773035,1.0053630158263112
22.36,-754.7814364768121,388.0372532196732,1.0105136802595656
22.38,-747.9067712055702,373.9867518217969,0.9739238328692627
22.400000000000002,-749.6320107315328,362.41239414546163,0.943782276420473
22.42,-748.6077903637807,363.8691223708306,0.9475758395073713
22.44,-744.7898835712381,369.8550678008145,0.963164239064621
22.46,-740.3540144731443,358.15924909586124,0.9327063778538053
22.48,-733.6125945031051,357.8277700607912,0.9318431511999771
22.5,-732.1336865596239,372.6376778620546,0.9704106194324339
22.52,-736.5050711814705,375.50735304991883,0.9778837319008303
22.54,-739.3156876297828,378.13293421547553,0.9847211828528009
22.56,-738.6058892815812,382.8168383942266,0.996918849984965
22.580000000000002,-740.5514578793927,393.5356612587101,1.0248324511945575
22.6,-745.2347520749138,408.91130982555495,1.064873202670716
22.62,-745.4431762906218,396.0378075987338,1.0313484572883693
22.64,-743.4766650263067,399.30848010854356,1.039865833615999
22.66,-741.1604193118816,395.45722060758834,1.029836511998928
22.68,-743.3816461564493,388.2531823474296,1.0110759956964313
22.7,-749.037097782283,394.27930336150666,1.0267690191705903
22.72,-744.503938748933,395.8979367607257,1.0309842103143898
22.740000000000002,-741.1870532694522,378.9595363002866,0.9868737924486629
22.76,-743.8467808670546,378.139635874753,0.9847386350905026
22.78,-751.3244446374807,380.0660643272902,0.9897553758523182
22.8,-756.9102197243425,399.9673786563418,1.0415817152508902
22.82,-749.7388595970988,390.6589592588034,1.0173410397364673
22.84,-744.4106896721636,390.35946904970933,1.0165611173169513
22.86,-749.1401022154836,405.0207289808268,1.054741481720903
22.88,-752.6675702117274,400.2867612176195,1.0424134406708843
22.900000000000002,-751.0396518302211,391.2666598999141,1.0189235934893597
22.92,-751.2290885720032,386.51195590006,1.006541551823073
22.94,-742.787747968287,387.23728385856475,1.0084304267150124
22.96,-734.831126182869,391.53099590141585,1.0196119684932705
22.98,-741.343303221789,407.8103136566441,1.0620060251475107
23.0,-745.0179947198062,397.29649092725515,1.0346262784563935
23.02,-736.805035728662,411.05649337506554,1.0704596181642332
23.04,-730.1519321504335,404.5982311360323,1.0536412269167508
23.06,-723.6799878106058,398.96808291051474,1.0389793825794655
23.080000000000002,-720.1653629087875,401.81625692761804,1.046396502415672
23.1,-722.8774270410844,410.81056752174993,1.0698191862545572
23.12,-727.7932976724162,430.22979018300407,1.120390078601573
23.14,-731.5834267992036,417.9253347735173,1.0883472259727014
23.16,-728.5866101553241,406.1633754960876,1.057717123687728
23.18,-732.0579393615557,416.7899433669879,1.0853904775181977
23.2,-733.5251067607084,417.42879790230194,1.0870541612039113
23.22,-733.0743949443397,430.75232113941576,1.121750836300562
23.240000000000002,-730.5497911964035,414.960694381061,1.080626808284013
23.26,-719.4386081712532,391.3910169604988,1.019247440001299
23.28,-714.7718934428492,390.621546611598,1.017243610967703
23.3,-717.4741802290833,407.4852566094429,1.0611595224204242
23.32,-725.5783592146404,408.00455050503473,1.062511850273528
23.34,-727.042237428529,403.9178288023386,1.0518693458394235
23.36,-726.8294319776854,396.2367703888534,1.0318665895543058
23.38,-727.4674556651298,411.88689140458615,1.0726221130327764
23.400000000000002,-731.5154094782616,414.5351971734659,1.079518742639234
23.42,-734.6715696108517,422.577967271489,1.1004634564361693
23.44,-726.5172553631546,394.1764152343994,1.0265010813395818
23.46,-719.4127205937657,386.0866644281331,1.0054340219482631
23.48,-725.4998859115369,391.76139722341026,1.0202119719359641
23.5,-730.7505859706243,414.20111321711704,1.0786487323362424
23.52,-726.131557563989,409.20449099411076,1.0656366952971634
23.54,-722.1023831427093,406.33221931249716,1.0581568211262946
23.56,-718.8294470016535,411.094526649938,1.0705586631508803
23.580000000000002,-715.6471893952481,417.4213106851993,1.0870346632427064
23.6,-717.1840856049355,417.9437839537378,1.0883952707128588
23.62,-721.6104410790094,421.76853678342695,1.0983555645401744
23.64,-722.4447745832451,426.38419702091846,1.1103755130753086
23.66,-721.3127953513832,424.57046277675306,1.1056522468144612
23.68,-716.5950785216919,417.95306981279043,1.088419452637475
23.7,-708.5358593981351,423.63198655516123,1.1032082983207323
23.72,-699.8343633312772,396.773736638583,1.0332649391629765
23.740000000000002,-698.0273629357157,400.04053040942955,1.0417722146078894
23.76,-702.976308518547,391.4313445518799,1.0193524597705206
23.78,-706.2866006542338,384.64867189771417,1.0016892497336307
23.8,-710.042353052555,402.37161019647186,1.0478427348866455
23.82,-708.6031411406722,389.6078225196336,1.0146037044782126
23.84,-709.6804360944856,380.30848449896143,0.9903866783827121
23.86,-713.0982864114276,387.5199029727123,1.0091664139914382
23.88,-716.12722015281,390.56051546832293,1.0170846756987577
23.900000000000002,-725.2495634009898,403.0667870873537,1.0496530913733169
23.92,-733.6039501120156,413.5460115120144,1.0769427383125374
23.94,-728.1210299372947,415.2507271486675,1.081382101949655
23.96,-722.9103742006148,419.3206829432557,1.0919809451647284
23.98,-716.2794630911262,393.61108386194087,1.0250288642238043
